module,filename,total_cells,markdown_ratio,classes,functions,magic_numbers,visual_score,imports
05-Micro-Models,02_General_Equilibrium.ipynb,15,0.8,1,5,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
05-Micro-Models,05_Principal_Agent_Models.ipynb,15,0.8,0,6,0,0.25,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'ipywidgets', 'math', 'sys']"
05-Micro-Models,06_Information_Economics.ipynb,14,0.8571428571428571,0,3,0,0.047619047619047616,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'math', 'sys']"
05-Micro-Models,03_Game_Theory_and_Auctions.ipynb,13,0.6153846153846154,0,6,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'nashpy', 'IPython', 'itertools', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
05-Micro-Models,01_Consumer_and_Producer_Theory.ipynb,18,0.8333333333333334,0,4,3,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'sympy', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
05-Micro-Models,04_Discrete_Choice_Models.ipynb,17,0.8823529411764706,0,2,0,1.0,"['pandas', 'seaborn', 'IPython', 'os', 'numpy', 'pytensor', 'warnings', 'collections', 'math', 'matplotlib', 'time', 'arviz', 'scipy', 'json', 'textwrap', 'pylogit', 'sys', 'random', 'pymc']"
03-Economic-Modeling,05_Optimal_Stopping_Problems.ipynb,14,0.7857142857142857,0,3,0,0.3333333333333333,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'numba', 'warnings', 'os', 'json', 'typing', 'scipy', 'math', 'sys']"
03-Economic-Modeling,07_Structural_Estimation.ipynb,27,0.8148148148148148,1,9,3,0.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'graphviz', 'statsmodels', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
03-Economic-Modeling,06_Robust_Control.ipynb,12,0.8333333333333334,0,5,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'numba', 'mpl_toolkits', 'math', 'sys']"
03-Economic-Modeling,03_Discrete_Continuous_DP.ipynb,6,0.6666666666666666,1,6,5,1.0,"['matplotlib', 'pandas', 'IPython', 'scipy', 'numpy']"
