module,filename,has_license_header,has_sec_antipattern,has_note_antipattern,has_pip_install,has_pandas_datareader,has_summary,has_hardcoded_rbc
05-Micro-Models,02_General_Equilibrium.ipynb,False,True,True,False,False,False,False
05-Micro-Models,05_Principal_Agent_Models.ipynb,False,True,True,False,False,False,False
05-Micro-Models,06_Information_Economics.ipynb,False,True,True,False,False,False,False
05-Micro-Models,03_Game_Theory_and_Auctions.ipynb,False,True,True,False,False,False,False
05-Micro-Models,01_Consumer_and_Producer_Theory.ipynb,False,True,True,False,False,False,False
05-Micro-Models,04_Discrete_Choice_Models.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,05_Optimal_Stopping_Problems.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,07_Structural_Estimation.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,06_Robust_Control.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,03_Discrete_Continuous_DP.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,04_Estimation_and_Calibration.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,02_DP_with_Continuous_States.ipynb,False,True,True,False,False,False,False
03-Economic-Modeling,01_Dynamic_Programming.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,03_Numerical_Differentiation.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,05_Optimization.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,02_Numerical_Preliminaries.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,04_Root_Finding.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,07_Numerical_Integration.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,01_Linear_Algebra.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,06_Interpolation_and_Approximation.ipynb,False,True,True,False,False,False,False
02-Numerical-Methods,08_Differential_Equations.ipynb,False,True,True,False,False,False,False
10-Specialized-Models,02_General_Equilibrium_with_Heterogeneous_Agents.ipynb,False,True,True,True,False,False,False
10-Specialized-Models,01_Agent_Based_Models.ipynb,False,True,True,True,False,False,False
10-Specialized-Models,03_Network_Economics.ipynb,False,True,True,False,False,False,False
01-Foundations,22_Computational_Complexity.ipynb,False,True,True,False,False,False,False
01-Foundations,07_Dictionaries.ipynb,False,True,True,False,False,False,False
01-Foundations,18_Data_Acquisition_Web_Scraping.ipynb,True,False,False,False,False,False,False
01-Foundations,16_Data_Visualization.ipynb,False,True,True,False,False,False,False
01-Foundations,17_Effective_Debugging.ipynb,False,True,True,False,False,False,False
01-Foundations,03_Python_Fundamentals_Data_Types.ipynb,True,False,False,False,False,False,False
01-Foundations,05_Lists_and_Tuples.ipynb,False,True,True,False,False,False,False
01-Foundations,08_Sets.ipynb,False,True,True,False,False,False,False
01-Foundations,20_Introduction_to_SciPy.ipynb,True,False,False,False,False,False,False
01-Foundations,12_NumPy.ipynb,False,True,True,False,False,False,False
01-Foundations,02_Professional_Development_Environment.ipynb,False,True,True,False,False,False,False
01-Foundations,11_Object_Oriented_Programming.ipynb,False,True,True,False,False,False,False
01-Foundations,10_Advanced_Functions.ipynb,False,True,True,False,False,False,False
01-Foundations,06_Advanced_String_Processing.ipynb,False,True,True,False,False,False,False
01-Foundations,24_Production_Code_Standards.ipynb,False,True,True,False,False,False,False
01-Foundations,21_Symbolic_Computation_with_SymPy.ipynb,True,False,False,False,False,False,False
01-Foundations,15_Accessing_Economic_Data_via_APIs.ipynb,True,False,False,False,False,True,False
01-Foundations,04_Python_Data_Model.ipynb,False,True,True,False,False,False,False
01-Foundations,01_Introduction.ipynb,True,False,False,False,False,False,False
01-Foundations,13_Pandas.ipynb,False,True,True,False,False,False,False
01-Foundations,14_Introduction_to_Data_Acquisition.ipynb,False,True,True,False,True,False,False
01-Foundations,09_Control_Flow_and_Error_Handling.ipynb,False,True,True,False,False,False,False
01-Foundations,19_Introduction_to_SQL.ipynb,True,False,False,False,False,False,False
01-Foundations,23_Profiling_and_Performance.ipynb,False,True,True,False,False,False,False
06-Econometrics,05_Instrumental_Variables.ipynb,False,True,True,False,False,False,False
06-Econometrics,10_Vector_Autoregression.ipynb,False,True,True,False,False,False,False
06-Econometrics,12_Panel_Data_Methods.ipynb,False,True,True,False,False,False,False
06-Econometrics,03_Causal_Inference.ipynb,False,True,True,False,False,False,False
06-Econometrics,06_Regression_Discontinuity.ipynb,False,True,True,False,False,False,False
06-Econometrics,04_GMM.ipynb,True,True,True,False,False,False,False
06-Econometrics,08_Difference_in_Differences.ipynb,False,True,True,False,False,False,False
06-Econometrics,01_Linear_Model_and_OLS.ipynb,False,True,True,False,False,False,False
06-Econometrics,02_Maximum_Likelihood.ipynb,False,True,True,False,False,False,False
06-Econometrics,07_Synthetic_Control_Methods.ipynb,True,False,False,True,False,False,False
06-Econometrics,11_Bayesian_Econometrics.ipynb,False,True,True,False,False,False,False
06-Econometrics,09_Classical_Time_Series_Analysis.ipynb,False,True,True,False,True,False,False
08-Time-Series,02_ARMA_Models.ipynb,False,True,True,False,True,False,False
08-Time-Series,06_Cointegration_and_Error_Correction_Models.ipynb,False,True,True,False,True,False,False
08-Time-Series,05_Volatility_Modeling_ARCH_GARCH.ipynb,False,True,True,True,False,False,False
08-Time-Series,01_Introduction_to_Time_Series.ipynb,False,True,True,False,False,False,False
08-Time-Series,04_Vector_Autoregression.ipynb,False,True,True,False,True,False,False
08-Time-Series,03_ARIMA_and_Forecasting.ipynb,False,True,True,True,True,False,False
09-Finance,04_Option_Pricing.ipynb,False,True,True,False,False,False,False
09-Finance,06_Credit_Risk.ipynb,False,True,True,False,False,False,False
09-Finance,02_Portfolio_Theory.ipynb,False,True,True,True,True,False,False
09-Finance,05_Continuous_Time_Finance.ipynb,False,True,True,False,False,False,False
09-Finance,03_Asset_Pricing.ipynb,False,True,True,False,True,False,False
09-Finance,07_High_Frequency_Data.ipynb,False,True,True,False,False,False,False
09-Finance,01_Financial_Frictions_BGG.ipynb,False,True,True,False,False,False,False
04-Macro-Models,06_Heterogeneous_Agent_Models.ipynb,False,True,True,False,False,False,False
04-Macro-Models,01_Job_Search.ipynb,False,True,True,False,False,False,False
04-Macro-Models,02_Neoclassical_Growth.ipynb,False,True,True,False,False,False,False
04-Macro-Models,04_OLG_Models.ipynb,False,True,True,False,False,False,False
04-Macro-Models,03_RBC_Models.ipynb,False,True,True,False,False,False,True
04-Macro-Models,08_Endogenous_Growth.ipynb,False,True,True,False,False,False,False
04-Macro-Models,05_New_Keynesian_Models.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,03_Support_Vector_Machines.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,05_Dimensionality_Reduction_and_Clustering.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,10_Transformers_executed.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,16_Advanced_Deep_RL.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,15_Reinforcement_Learning.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,20_Geospatial_Data.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,06_Deep_Learning_Foundations.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,08_Recurrent_Neural_Networks_executed.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,09_LSTMs_and_GRUs.ipynb,False,True,True,False,True,False,False
07-Machine-Learning,14_Multi_modal_Fusion.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,17_Causal_ML.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,11_Autoencoders.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,21_ML_for_Macro_Forecasting.ipynb,False,True,True,False,True,False,False
07-Machine-Learning,04_Ensemble_Methods.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,12_Self_Supervised_Learning.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,18_Natural_Language_Processing.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,22_Style_Transfer_and_Advanced_Vision.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,09_LSTMs_and_GRUs_executed.ipynb,False,True,True,False,True,False,False
07-Machine-Learning,01_Introduction_to_ML_for_Economists.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,19_Graph_Neural_Networks.ipynb,True,False,False,False,False,False,False
07-Machine-Learning,08_Recurrent_Neural_Networks.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,07_Convolutional_Neural_Networks.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,10_Transformers.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,13_Generative_Models.ipynb,False,True,True,False,False,False,False
07-Machine-Learning,02_Gradient_Boosting_Machines.ipynb,False,True,True,False,False,False,False
high_performance_python,04_Accelerating_Code_with_Numba.ipynb,True,False,False,False,False,True,False
high_performance_python,06_GPU_Acceleration_with_CuPy.ipynb,True,False,False,False,False,True,False
high_performance_python,05_Parallel_Computing_with_Dask.ipynb,True,False,False,False,False,True,False
high_performance_python,02_High_Performance_Computing.ipynb,False,True,True,False,False,False,False
Appendix,A1-Real-Analysis.ipynb,True,False,False,False,False,False,False
Appendix,A4-Linear-Algebra.ipynb,True,False,False,False,False,False,False
Appendix,A2-Multivariate-Calculus.ipynb,True,False,False,False,False,False,False
Appendix,01_Replication_Exercise_Chetty_2014.ipynb,False,True,True,False,False,False,False
Appendix,A3-Probability-Theory.ipynb,True,False,False,False,False,False,False
Appendix,01_Publishing_with_Quarto.ipynb,False,True,True,False,False,False,False
Appendix,02_Autograding_with_Otter.ipynb,False,True,True,False,False,False,False
